id,Ethnicity,Gender,Age,Age Category,Values and atmosphere,Advancement opportunities,Salary and perks,Balance between work and life,Stability and longevity,Industry standing,Competent leadership,Flexible working arrangements,Training opportunities,Tech-forward approach,Comfortable workspace,Healthcare and retirement,Social and environmental commitment,Inclusive workplace,Alignment with values,Appreciation programs,Open communication,Involvement opportunities,Overall fulfillment,Wellness initiatives,Financial health,Company events and culture,Convenient location,Efforts to keep employees
1,Hispanic,Male,47,40-49 years,7.7,0.6,6.1,7.4,5.3,5.3,9.1,2.8,6.3,2.5,0.8,0.2,2.6,4.4,10.7,1.2,0.1,2.2,1.7,1.3,2.4,3,3.7,12.3
2,Asian/Pacific Islander,Female,53,50-59 years,5.7,1.5,7.4,0.4,1,2.7,1.1,0.3,2.2,1,1.1,14.1,5.9,4.6,2.1,11.2,4.1,1.1,20.8,0.8,0.5,1.8,3.3,5.4
3,White/Caucasian,Male,37,30-39 years,1.1,0.7,10.2,2.6,3.8,2.2,5.2,1.6,7,5.6,0,1.5,0.4,10.9,4.2,0.4,7.6,1,5.3,4.7,1.6,4.1,17.3,0.8
4,Black/African American,Male,77,70-79 years,0.8,2.4,7.8,5.5,1.8,6.3,0.4,14.9,1.8,1,1.4,1.6,2.5,1.5,16.7,4,2.7,2.1,1.4,1.1,4.9,10.5,3.5,3.4
5,Hispanic,Male,63,60-69 years,6.2,0.8,0.7,6.2,2.6,4.6,3.4,2.8,20.7,2.6,0.8,0.3,8.3,1,4.7,11.4,2.4,3,1.8,2.5,1.1,0.8,9.7,1.7
6,Asian/Pacific Islander,Female,35,30-39 years,0.7,3.4,7.5,1.6,0.3,3.4,0.8,2.7,0.7,18.3,2.9,10.9,5.4,1.3,10.5,1.2,2.7,0.8,6.4,1.5,5.7,8.1,1.5,2.1
7,White/Caucasian,Female,32,30-39 years,7.4,9.6,5.9,0,8.1,6,0.8,5.4,1.2,5.8,1.1,2.2,5,0.4,0.2,1.3,7.8,1.3,8,0.5,4.9,14.9,0.4,1.8
8,Black/African American,Female,55,50-59 years,0.6,5.6,0.5,16.6,1.5,4.8,0.4,3.4,1.5,6.4,10,5.4,5.8,13.3,1.4,1,2.2,3.1,9.2,3,0.5,1.2,2.3,0.3
9,Hispanic,Male,75,70-79 years,1.6,3.3,1.4,4.5,5,2.2,3.6,2.7,4.3,2.1,3.3,0.7,6.2,0.3,3.2,2.9,2.9,2,24.9,4.1,3.4,4.2,2.6,8.6
10,White/Caucasian,Male,37,30-39 years,5.7,3.1,1.5,2.2,9.1,5.9,7.1,2.5,2,12,4.9,2,1.5,1.7,1.1,3.8,0.7,7.2,9.4,7.7,2.1,1.2,3.6,1.9
11,White/Caucasian,Female,30,30-39 years,2.3,4.7,1.3,1.6,4.4,5.7,2.3,0.8,5.4,1.4,8.6,2,0.8,1.5,1,25,6.1,2.2,5.7,10.6,4.2,0.2,0.4,1.8
12,Asian/Pacific Islander,Female,30,30-39 years,0.7,0.6,3.9,0.6,11.8,4.9,7.2,4.5,13.3,9.4,2.3,0.1,1.7,2.9,5.7,2.7,4,0.7,3.2,0.8,15.1,0.2,0.3,3.5
13,Multiple ethnicity/Other,Female,59,50-59 years,1.5,5.1,5.7,5.5,11.4,7.8,0.4,3.5,3.7,3.8,3.3,3.6,2,2.9,0.1,2.9,3.5,4.3,4.9,3.6,1.5,13.6,0.6,5
14,Black/African American,Female,70,70-79 years,4.5,10.5,2.6,3.3,4.1,6.4,0.8,6.3,5.5,1.9,0.9,0.7,0.3,12.5,3.2,4.4,1.4,0.8,0.7,11.4,12.9,2.9,1.4,0.5
15,Multiple ethnicity/Other,Female,77,70-79 years,9.1,10.2,1.8,0.6,3.7,9,1.9,1.3,4.4,10.2,6.6,0.7,2.1,9.5,1.7,0.9,0.6,4.6,0.2,1,2.5,1.4,13.9,2.4
16,White/Caucasian,Female,39,30-39 years,0.4,13.3,1,4.2,5.3,2.6,4.7,2.5,1.3,2.7,5.9,3.4,8.8,3.1,0.4,11.6,0.3,1.7,3.6,9,0.5,3.4,1.7,8.4
17,Hispanic,Female,75,70-79 years,2.4,0.5,2.1,5.3,4.3,3.3,2.5,3.9,4.6,8.1,0.6,13.7,4.7,4.5,0.4,4.4,10.5,0.5,4.3,3,4.4,0.3,5.1,6.6
18,White/Caucasian,Female,43,40-49 years,1.4,9.8,2.2,11.8,0,2.1,1.2,4.9,3.7,3,11.6,3.7,0.7,4.9,6.4,4.2,4.5,0.1,1.9,2.6,1.1,10.8,6.7,0.8
19,Hispanic,Male,32,30-39 years,0.7,0.9,6.5,2,1.9,1.6,5.7,0.5,1.1,0.6,1.6,2.4,13.9,2.8,6.4,3.3,8.5,5.6,3.5,7.5,3.1,4.1,13,2.7
20,White/Caucasian,Male,67,60-69 years,18.2,4.2,4.1,0.4,5.4,0.3,3.4,2.2,1,0.2,9.3,7.1,1.4,1,3.5,5.2,1,13.6,2.9,5,0.8,5,0,4.9
21,Asian/Pacific Islander,Male,36,30-39 years,2.7,9.1,0.9,3.9,0.3,18.4,8.6,4.4,3.1,3.1,3,0.6,2.1,11,2.8,1.1,0.6,1.2,3.6,5.2,7.3,2.8,3.5,0.8
22,Black/African American,Male,69,60-69 years,2,11,4.5,3.8,0.6,6.8,2.8,4.3,6.4,17.5,8.1,0.9,6.2,3.5,2.2,0.2,5.6,1.6,0.8,3.2,0.9,2.2,4,0.7
23,White/Caucasian,Female,23,18-29 years,3.6,3.4,3.2,23,0,5,6.1,6.6,4.1,3.8,1.9,5.3,7,2.5,2.1,2.5,2.5,0.2,5.1,4,1.1,5.8,0,1.4
24,White/Caucasian,Female,18,18-29 years,1.5,0.8,0.8,7.5,3.6,1.9,2.7,2.2,1.8,15.8,1.6,2.9,3.1,0.6,2.7,7.3,0.3,8.5,2.8,9.2,6.2,4.4,10.1,1.6
25,Black/African American,Female,63,60-69 years,4.5,6.7,1.9,1.2,3.1,1.2,5.6,4,0.1,1.4,1.8,2.3,0.8,1.1,5.8,4.5,7.5,9.7,5.8,13.5,3.1,3.7,10,0.7
26,Hispanic,Male,72,70-79 years,8.2,0.7,1.4,6.3,1.4,0.1,11.5,0.6,3.2,0.2,0.2,6.5,8.6,2.1,0.5,1.4,5.4,1.2,11.5,8.2,7.1,0.1,0.2,13.2
27,White/Caucasian,Female,62,60-69 years,8.3,1.7,0.7,11.5,0.3,1.3,6,0.7,2.6,14.1,0.9,10.7,0.4,3,0.3,4.9,6.9,8.8,0.9,0.9,4.3,6.2,3.7,1
28,Hispanic,Male,79,70-79 years,4.9,1.1,3,2.7,12.2,1,0.9,1.8,8,2,4.7,3.9,9,12.5,1.5,1,3.2,8.6,3.2,5.2,0,6.4,1.5,1.8
29,Black/African American,Female,24,18-29 years,0.3,4.1,9.1,1.5,1.7,12,5.8,4.3,2.1,3.8,3.8,3.3,1.3,4.3,0.1,6.7,2,0.5,7.1,12.1,5.8,2.7,0.5,5.1
30,White/Caucasian,Male,34,30-39 years,2.9,9.5,5.7,3.6,2.2,5.4,9.2,3.8,1,5.3,2.8,5.6,6.2,1.2,3.6,0.9,11.6,0.1,1.3,1,2.2,5.3,1.6,8.1
31,White/Caucasian,Female,73,70-79 years,17.8,14.5,2.7,9.1,0,7.1,3.4,5.5,1,3,0.6,0.2,0.5,2.7,0.4,11,1.8,0.2,1.8,1.6,1.4,6.6,1.4,5.6
32,Black/African American,Female,69,60-69 years,0.2,4,0.5,2.4,7.2,0.3,4.3,1.7,19.6,1.8,0.4,9,6.1,1.2,3.5,1.4,0.6,2.7,10.8,4.7,1.2,10.4,1.4,4.7
33,White/Caucasian,Male,18,18-29 years,5.6,1.2,4.9,3.1,12.2,0.9,3.8,1.5,5.2,16.4,4.5,4.4,1.4,3.6,2.7,0.1,4.2,5.4,1.6,3.7,4.4,0.6,7.1,1.4
34,White/Caucasian,Male,79,70-79 years,2.7,3.1,1,0.9,3.1,0.6,2.1,7.1,8.9,3.1,3.1,0.9,5.7,18.6,5.9,1.7,2.9,3,3.8,1.6,4.7,2.7,3.9,8.8
35,White/Caucasian,Female,78,70-79 years,4.2,5.1,7.1,3.1,6.3,15,4.4,3.1,4.3,6.3,4.6,14.1,2.4,4.1,1.1,0.7,0.1,1.6,3.3,0.2,0.9,1.9,2.7,3.6
36,Black/African American,Male,31,30-39 years,3,2.3,2,3.4,1,3.6,0.6,1,3.1,9.4,5,6.4,2,0.9,0.4,0.9,0.4,4.5,7.2,12.1,8,11.3,0.4,11.2
37,Hispanic,Male,70,70-79 years,2.8,2.6,7.6,6.5,0.4,1.6,3.5,0.1,6.8,2.6,4.7,5.4,1.8,1,2.4,2.9,1.1,2.4,4.7,3.8,9.5,1.2,13.6,11
38,White/Caucasian,Male,71,70-79 years,5.6,12.3,1.8,2.7,4.4,0.8,0.9,2.9,11.3,1,1.4,2.2,5.9,4.1,1.9,3.4,4.9,0.9,6.9,12.3,3.4,4.2,2.5,2.4
39,White/Caucasian,Female,79,70-79 years,1.3,4.6,1.7,0.5,0.3,1.3,7.2,3.4,8.3,8.2,0,3.5,5.6,4.1,7.8,7.2,4.9,0.4,0.8,19,1.4,1.5,5.1,1.8
40,White/Caucasian,Male,56,50-59 years,5.1,12.1,6.2,1.4,8.8,5.3,0.2,1.6,4.7,4.9,0.2,0.3,3.7,7.4,2.4,3.5,0.4,11.8,0.4,0.4,2.2,11.4,2.6,3
41,Hispanic,Male,48,40-49 years,9,0.1,8.6,1.1,10,1.9,2.1,0.7,0.6,2.8,13.2,2.3,0.2,8,0.6,2.5,0.7,3.6,13.2,3.5,2.5,11.4,0.9,0.6
42,White/Caucasian,Female,36,30-39 years,8,0.2,3,0.6,6.4,4.3,12.4,7.3,3.3,2.2,1.9,1.7,21.1,1.1,1.3,1.1,0.1,1.5,7.9,3.3,3.3,0.7,6.2,0.9
43,Black/African American,Male,30,30-39 years,6.8,2.5,11.2,1.9,1.6,1.4,1,2.1,10.8,10.6,7.5,2,1.4,2.9,0.2,6.5,4.1,5.2,2,3.2,0.1,7.7,0.7,6.5
44,Hispanic,Male,36,30-39 years,4.6,0.9,3.4,2.8,5.8,3.1,9,0.4,2.1,1.5,11.6,4.6,0.3,1.1,0.9,4.2,8.8,2.9,5,2.3,0.8,16,6.3,1.6
45,Black/African American,Male,70,70-79 years,2.5,4.8,3,1.3,4.3,4.5,1.4,6.1,13,0,2.1,1.4,1.4,4.1,0.5,5.9,0.1,7.4,11.1,2.2,20.1,0.2,1,1.5
46,Hispanic,Male,57,50-59 years,11.9,4,1.2,0.2,3,3.6,13.5,7,0.5,1.1,6.3,4,1.6,2.2,0.9,1.5,3.3,0.3,2.9,7.3,4.8,10.7,5.9,2.2
47,White/Caucasian,Female,25,18-29 years,5.7,3.9,7,2.8,19.1,3.5,14.3,12.7,0.2,2,3.4,0.4,7.2,5,1.1,1.2,1,2.9,0.6,0.8,1.4,1.9,0.1,1.6
48,White/Caucasian,Male,23,18-29 years,1.2,0.4,0.6,0.3,3.1,15.4,7.1,5,1,1.5,3.5,9.8,1.1,4.4,2,3.6,15,11,1.5,0.2,2.6,7.3,1.3,1.1
49,White/Caucasian,Male,23,18-29 years,3.2,1.2,1.6,3.7,1.6,1.6,2,2.5,3.9,5.8,5.5,16.1,1.8,14,0.2,7.8,2.7,4.1,4.6,1.6,8.9,2.7,1.4,1.6
50,Black/African American,Male,32,30-39 years,12.4,0.3,0.8,1.7,0.3,4.4,5.1,2.1,1.6,0.5,6.5,5.1,9.2,1.4,3.1,6.3,8.1,1.2,10.2,5.9,1.3,8.6,0.7,3.2
51,White/Caucasian,Female,59,50-59 years,0.4,1.8,0,5.8,0,4.8,1.7,0.6,3,8.5,4.9,5.5,2.5,12.7,0.8,6.9,2.9,0,0.4,3.9,17.5,2.7,7.6,5.2
52,White/Caucasian,Male,50,50-59 years,2.9,5.7,1.6,4.7,4.2,4.4,3.2,1.6,0,15.8,6.5,1.8,9.5,2.8,2.4,2.7,0,0.9,4.5,0.8,3.1,5.9,3.7,11.3
53,White/Caucasian,Female,44,40-49 years,0.9,5.9,2.4,1.7,7,0.7,7.6,1,6.7,1.6,4.4,8.1,0.3,3.5,2.2,4.5,0.2,1.1,6.7,18.7,4.8,1.3,4.7,4
54,Multiple ethnicity/Other,Female,38,30-39 years,6.1,2,10.1,0.9,5.9,1.1,0,2.1,2.1,5.7,15.7,1.9,3.4,1,8.6,6.1,0.8,0,1.6,3.3,11.4,1.3,0.7,8.2
55,Black/African American,Female,66,60-69 years,0.4,0.4,4,15.3,0.8,5.7,7.1,3.5,1,1,0.7,1.1,6.7,3,12.4,2.5,1.5,6.4,0,16.2,0.7,3.7,5.1,0.6
56,White/Caucasian,Male,59,50-59 years,6.5,4.5,2.6,1,17,5.1,8.7,3.2,0.7,1.5,4.4,6.8,1.4,7.1,4.6,7.8,3.8,1,1.1,1.3,1.3,0.6,7.8,0.3
57,Asian/Pacific Islander,Female,78,70-79 years,5.7,1,2.9,3,0.9,16.6,1.4,1.1,1.9,1.8,5.5,2.3,0.5,3.1,11,1.2,6.6,2.7,5.6,15.5,1.3,4.4,3.1,0.7
58,White/Caucasian,Male,71,70-79 years,1.8,3.8,13.8,1.2,5.7,0.4,6,0.1,4.3,1.4,12.8,5.8,2.7,7.1,0.2,7.8,4.6,4.3,4,1.3,0,2.1,4.7,4.1
59,White/Caucasian,Female,35,30-39 years,5.3,6.3,17.1,1.4,6.6,2.7,1.9,2.2,1.4,6.2,1.8,2.4,2.3,2.4,1.8,10.7,1.9,3.8,3.4,3.7,3.7,10,0.1,1.1
60,Black/African American,Male,56,50-59 years,1.3,5.6,0.8,12.9,1.3,2.8,0.8,7.3,3.6,3.6,3.7,0.8,5.5,14.2,5,1.5,3.9,0.1,6.3,0.1,8.2,1.2,9.2,0.3
61,Black/African American,Male,67,60-69 years,2.4,2.7,3.9,3.2,14.3,7,6.6,0.6,1.1,1.8,4.3,7.4,2.6,0.5,10,11.7,4.4,2.3,6.9,1,0.8,1.3,1.9,1.3
62,White/Caucasian,Male,62,60-69 years,0.5,0.4,2.5,3,5.4,13,1,1.9,1.5,12.6,1.3,10.9,7.6,0.5,0.2,11.8,2.5,1.4,9.5,2.1,0.4,2.3,6.3,1.5
63,Hispanic,Female,33,30-39 years,0.2,2.5,9.9,0,6.9,0.1,9.2,3.8,5.2,13.8,6.1,1.5,3,0.6,0.2,4,1,2.8,5.7,1.1,0,11.9,7.1,3.7
64,White/Caucasian,Female,70,70-79 years,10.7,4.2,1.1,0.2,0.6,3,1.4,1.6,4.9,1.2,3.5,7,7.3,1.6,0.5,0.3,1.7,1.2,1.9,3.9,38.2,2,1.3,0.7
65,Hispanic,Male,49,40-49 years,1.4,0.4,3.9,1.8,6.9,11,12.2,3,2.1,0.6,8.9,1.3,0.2,5.3,3.4,0.6,0.1,11.3,2.2,6.9,4.7,0.6,2.9,8.2
66,White/Caucasian,Male,60,60-69 years,14.7,0.7,8.8,1,8.2,2.9,8.5,7.8,5.6,9.4,2.2,0.8,2.1,2.7,0.6,0.5,0.7,1,10.6,2.7,1,2.4,1.4,3.7
67,Asian/Pacific Islander,Female,20,18-29 years,15.3,4.8,0.2,5.5,2.2,3,0.1,0.6,0.3,2.3,4.5,0.6,19.1,1.6,2.8,1.2,12.6,3.3,2.8,7.7,0.2,3.7,4.2,1.5
68,White/Caucasian,Female,29,18-29 years,7.7,2.6,2.1,6,9.2,0.4,7.3,5.6,4.4,5.5,5.7,1.3,0.1,1.1,9.6,1.7,1,1.1,1.4,15.7,3.2,4.9,1.6,1.1
69,White/Caucasian,Male,68,60-69 years,14.9,5.2,0.7,9,0.7,1.5,0.7,0.3,3.2,5.6,1.5,5.3,10.8,2.4,4.8,4.4,1,8.6,2.2,1.1,1.3,1.8,9.7,3.2
70,Black/African American,Female,33,30-39 years,6.3,3.3,3.2,0.5,6.4,3.9,0.2,9.3,2.1,14.4,6.2,0.5,0.5,0.7,0.7,9,3.9,0.1,1.3,1.3,7.9,4.9,4.3,9.1
